  x	      y
  0.0000    36.230
 10.0770	34.810
 19.7416	33.332
 28.9701	31.799
 37.7410	30.216
 46.0354	28.586
 53.8368	26.914
 61.1316	25.206
 67.9088	23.465
 74.1601	21.696
 79.8800  	19.905
 85.0660	18.095
 89.7180	16.273
 93.8390	14.442
 97.4330	12.608
100.5070	10.773
103.0720	 8.944
105.1370	 7.1233
106.7170	 5.3151
107.8240	 3.523
108.4770	 1.7503
108.6900	 0.000
