# Moment        
# CofR          : (5.00000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.999664         6.30078375e-23 2.79131832e-21 1.00167939e-03 6.30078375e-23 2.79131832e-21 1.00167939e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.9996638        6.35870782e-23 2.78434428e-21 1.00209507e-03 6.35870782e-23 2.78434428e-21 1.00209507e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.99966377       6.31072114e-23 2.78573792e-21 1.00184693e-03 6.31072114e-23 2.78573792e-21 1.00184693e-03 0.00000000e+00 0.00000000e+00 0.00000000e+00
