# Natural Convection in Tall Cavity: Ra=8.6E+5
# Expts of Betts and Bokhari
# Temperature profile across the cavity at mid-height of the 5cm top rubber wall at z= 0 mm
#  x (mm)    T (deg C)
        1       15.17 
        38.1    25.67 
        67.2    32.63 
        75.2    34.48 
