line,z_m,T_degC
cold aisle (rack inlet),0.02,16.81192020000003
cold aisle (rack inlet),0.05970149254,16.69175630000001
cold aisle (rack inlet),0.09940298507,16.632584800000018
cold aisle (rack inlet),0.1391044776,16.64235100000002
cold aisle (rack inlet),0.1788059701,16.680076799999995
cold aisle (rack inlet),0.2185074627,16.72074230000004
cold aisle (rack inlet),0.2582089552,16.759390300000007
cold aisle (rack inlet),0.2979104478,16.7952904
cold aisle (rack inlet),0.3376119403,16.828340300000036
cold aisle (rack inlet),0.3773134328,16.859432800000036
cold aisle (rack inlet),0.4170149254,16.88879430000003
cold aisle (rack inlet),0.4567164179,16.916649199999995
cold aisle (rack inlet),0.4964179104,16.94504850000004
cold aisle (rack inlet),0.536119403,16.9781064
cold aisle (rack inlet),0.5758208955,17.020556400000032
cold aisle (rack inlet),0.6155223881,17.074720900000045
cold aisle (rack inlet),0.6552238806,17.137466800000027
cold aisle (rack inlet),0.6949253731,17.20014420000001
cold aisle (rack inlet),0.7346268657,17.251915600000018
cold aisle (rack inlet),0.7743283582,17.285373400000026
cold aisle (rack inlet),0.8140298507,17.299960700000042
cold aisle (rack inlet),0.8537313433,17.302300000000002
cold aisle (rack inlet),0.8934328358,17.302903400000048
cold aisle (rack inlet),0.9331343284,17.314410199999998
cold aisle (rack inlet),0.9728358209,17.352646400000026
cold aisle (rack inlet),1.012537313,17.43730850000003
cold aisle (rack inlet),1.052238806,17.59449840000002
cold aisle (rack inlet),1.091940299,17.8518143
cold aisle (rack inlet),1.131641791,18.237314800000036
cold aisle (rack inlet),1.171343284,18.771790699999997
cold aisle (rack inlet),1.211044776,19.462332500000002
cold aisle (rack inlet),1.250746269,20.301117500000032
cold aisle (rack inlet),1.290447761,21.266975100000025
cold aisle (rack inlet),1.330149254,22.32848370000005
cold aisle (rack inlet),1.369850746,23.45110820000002
cold aisle (rack inlet),1.409552239,24.599657700000023
cold aisle (rack inlet),1.449253731,25.74633670000003
cold aisle (rack inlet),1.488955224,26.87435750000003
cold aisle (rack inlet),1.528656716,27.967000400000018
cold aisle (rack inlet),1.568358209,28.991398900000036
cold aisle (rack inlet),1.608059701,29.903368200000045
cold aisle (rack inlet),1.647761194,30.6635091
cold aisle (rack inlet),1.687462687,31.253871700000047
cold aisle (rack inlet),1.727164179,31.680646000000024
cold aisle (rack inlet),1.766865672,31.974264900000037
cold aisle (rack inlet),1.806567164,32.1678546
cold aisle (rack inlet),1.846268657,32.291659400000015
cold aisle (rack inlet),1.885970149,32.3697171
cold aisle (rack inlet),1.925671642,32.41989160000003
cold aisle (rack inlet),1.965373134,32.45622300000002
cold aisle (rack inlet),2.005074627,32.492138100000034
cold aisle (rack inlet),2.044776119,32.54213250000004
cold aisle (rack inlet),2.084477612,32.6158997
cold aisle (rack inlet),2.124179104,32.70302800000002
cold aisle (rack inlet),2.163880597,32.771715400000005
cold aisle (rack inlet),2.20358209,32.7944023
cold aisle (rack inlet),2.243283582,32.77201070000001
cold aisle (rack inlet),2.282985075,32.715871600000014
cold aisle (rack inlet),2.322686567,32.638773800000024
