level,cells,mean_row_rms_Cp_deviation,verdict
M6J_L3,15360,0.23546535894354317,GATE FAIL
M6J_L2,122880,0.09476909228879367,GATE FAIL
M6J_L1,983040,0.046492385635895334,GATE FAIL
