module_cell,peak_rise_K_dt_0.5,peak_rise_K_dt_0.25,difference_K,difference_percent
1,0.419750851,0.419993078,2.422271667e-04,0.057707
2,0.309239327,0.309384486,1.451593333e-04,0.046941
3,0.309239327,0.309384486,1.451593333e-04,0.046941
4,0.309239327,0.309384486,1.451593333e-04,0.046941
5,0.309239327,0.309384486,1.451593333e-04,0.046941
6,0.309239327,0.309384486,1.451593333e-04,0.046941
7,0.309239327,0.309384486,1.451593333e-04,0.046941
8,0.419750851,0.419993078,2.422271667e-04,0.057707
