airspeed_m_per_s,power_W,hand_model_duct_correlation_degC,hand_model_flat_plate_correlation_degC,coupled_solve_housing_degC,overprediction_factor_duct,overprediction_factor_flat_plate
10,305,329.1,195.1,103.607835,3.541,2.031
20,305,197.3,120.3,69.009829,3.369,1.947
30,305,148.0,92.4,55.438855,3.280,1.911
40,305,121.6,77.4,47.844816,3.235,1.896
