power_W,airspeed_m_per_s,peak_temperature_degC,margin_to_200C_limit_K,limit_degC,design_isotherm_degC
80,10,38.137427,161.862573,200,120
80,20,29.079491,170.920509,200,120
80,30,25.546237,174.453763,200,120
80,40,23.589696,176.410304,200,120
155,10,59.960914,140.039086,200,120
155,20,42.389609,157.610391,200,120
155,30,35.510433,164.489567,200,120
155,40,31.674728,168.325272,200,120
230,10,81.784366,118.215634,200,120
230,20,55.699737,144.300263,200,120
230,30,45.474634,154.525366,200,120
230,40,39.759767,160.240233,200,120
305,10,103.607835,96.392165,200,120
305,20,69.009829,130.990171,200,120
305,30,55.438855,144.561145,200,120
305,40,47.844816,152.155184,200,120
