power_W,airspeed_m_per_s,peak_core_temperature_degC,peak_housing_temperature_degC,core_above_housing_K,rise_above_inlet_K,margin_to_200C_limit_on_core_K,margin_to_120C_design_on_core_K,margin_to_200C_limit_on_housing_K,numerical_uncertainty_K
80,10,39.204893,38.137427,1.067465,24.354893,160.795107,80.795107,161.862573,"not available - single grid, no grid-refinement error estimate"
80,20,30.156457,29.079491,1.076965,15.306457,169.843543,89.843543,170.920509,"not available - single grid, no grid-refinement error estimate"
80,30,26.628739,25.546237,1.082502,11.778739,173.371261,93.371261,174.453763,"not available - single grid, no grid-refinement error estimate"
80,40,24.676239,23.589696,1.086542,9.826239,175.323761,95.323761,176.410304,"not available - single grid, no grid-refinement error estimate"
155,10,62.029119,59.960914,2.068206,47.179119,137.970881,57.970881,140.039086,"not available - single grid, no grid-refinement error estimate"
155,20,44.476190,42.389609,2.086581,29.626190,155.523810,75.523810,157.610391,"not available - single grid, no grid-refinement error estimate"
155,30,37.607681,35.510433,2.097248,22.757681,162.392319,82.392319,164.489567,"not available - single grid, no grid-refinement error estimate"
155,40,33.779710,31.674728,2.104982,18.929710,166.220290,86.220290,168.325272,"not available - single grid, no grid-refinement error estimate"
230,10,84.853312,81.784366,3.068946,70.003312,115.146688,35.146688,118.215634,"not available - single grid, no grid-refinement error estimate"
230,20,58.795934,55.699737,3.096197,43.945934,141.204066,61.204066,144.300263,"not available - single grid, no grid-refinement error estimate"
230,30,48.586628,45.474634,3.111994,33.736628,151.413372,71.413372,154.525366,"not available - single grid, no grid-refinement error estimate"
230,40,42.883190,39.759767,3.123422,28.033190,157.116810,77.116810,160.240233,"not available - single grid, no grid-refinement error estimate"
305,10,107.677521,103.607835,4.069686,92.827521,92.322479,12.322479,96.392165,"not available - single grid, no grid-refinement error estimate"
305,20,73.115641,69.009829,4.105812,58.265641,126.884359,46.884359,130.990171,"not available - single grid, no grid-refinement error estimate"
305,30,59.565594,55.438855,4.126740,44.715594,140.434406,60.434406,144.561145,"not available - single grid, no grid-refinement error estimate"
305,40,51.986678,47.844816,4.141862,37.136678,148.013322,68.013322,152.155184,"not available - single grid, no grid-refinement error estimate"
