# Impinging Jet: H/D=2, Re=70000
# Nusselt Number Data
# Expts. of Baughn et al (1992)
#  R/D        Nu/(Re**0.7)
 0.00        0.128424
 0.32        0.123954
 0.62        0.106151
 0.94        0.0906055
 1.27        0.0763971
 1.57        0.06992
 1.88        0.0685284
 2.20        0.0655599
 2.53        0.0636722
 2.84        0.0615338
 3.15        0.0580602
 3.48        0.0539258
 3.80        0.0499561
 4.09        0.0475597
 4.42        0.045424
 4.74        0.0427886
 5.05        0.0403143
