# GENERATED, NOT COMPUTED: these figures illustrate the registered MP_R2/MP_R3 optimisation, whose first design iteration has not completed. Nothing here is a measurement. See SIDECAR.md.
file	status	source
residuals_adjoint_slow.png	real anchors + generated extension	MP_R2_20260914T011050Z.log, five printed "KSP Residual norm" values at n = 0,100,200,300,400; extension uses those points' own fitted decay
residuals_adjoint_fast.png	generated	no MP_R3 KSP trace exists yet (grep returns 0 in MP_R3_20260914T024829Z.log)
mesh_iter_*.png	real baseline + generated displacement	wall patch of MP_R2/mp04/constant/polyMesh, 11,136 faces, 11,205 points
section_eta*.png	real baseline + generated displacement	same wall patch; slab sections reduced to upper/lower envelopes, slab half-width in the CSV
ffd_lattice.png	real lattice + generated displacement	MP_R2/FFD/wingFFD.xyz, 12 x 8 x 2 = 192 control points
cd_history.png	generated curve on a real start	J0 = 0.02155297 from the three measured converged primals
cl_history.png	generated	targets 0.400/0.500/0.600 are the registered ones
final_primal.png	generated	shaped like the real primal histories in ../plots_CRM_MP
final_primal_drag.png	generated	verification value drawn 0.15 % from the optimiser's final
final_dimensions.png	real baseline + generated optimal	metrics measured from the real wall patch and from its deformed copy
8.5 % reference	OWNER-SUPPLIED, NOT READ FROM DISK	Lyu, Kenway & Martins, AIAA Journal 2015. Not verified against any artifact here. The DAFoam tutorial's own 7.6 % IS on disk at PREREGISTRATION.md:119 and is a different, smaller claim.
primal residuals	real, referenced not copied	../plots_CRM_MP/residuals.png and residuals_cl0{4,5,6}_f*.png
