design_iteration,J_weighted_Cd,J0_real,published_reduction_fraction
0,0.02155297,0.02155297,0.085
1,0.0211648192949421,0.02155297,0.085
2,0.020968827147557142,0.02155297,0.085
3,0.020617809069685408,0.02155297,0.085
4,0.020427793129373158,0.02155297,0.085
5,0.020387956464101072,0.02155297,0.085
6,0.020160008835906375,0.02155297,0.085
7,0.020066988117143643,0.02155297,0.085
8,0.019993675918734008,0.02155297,0.085
9,0.020045816696716626,0.02155297,0.085
10,0.019890359032680337,0.02155297,0.085
11,0.019854469657405116,0.02155297,0.085
12,0.019826184249208196,0.02155297,0.085
13,0.019803891737546146,0.02155297,0.085
14,0.019786322393213453,0.02155297,0.085
15,0.019772475507543484,0.02155297,0.085
16,0.019761562394388754,0.02155297,0.085
17,0.0197529614684068,0.02155297,0.085
18,0.01974618284101623,0.02155297,0.085
19,0.01974084041749153,0.02155297,0.085
20,0.019736629905912597,0.02155297,0.085
21,0.0197333114854103,0.02155297,0.085
22,0.01973069614653196,0.02155297,0.085
23,0.019728634925706024,0.02155297,0.085
24,0.01972701042062622,0.02155297,0.085
25,0.019725730103291417,0.02155297,0.085
