stage	wall_s	ranks	core_min
topoSet_L3	0	1	0.0000
createPatch_L3	0	1	0.0000
checkMesh_L3	0	1	0.0000
topoSet_L2	1	1	0.0167
createPatch_L2	0	1	0.0000
checkMesh_L2	1	1	0.0167
topoSet_L1	3	1	0.0500
createPatch_L1	4	1	0.0667
checkMesh_L1	2	1	0.0333
TOTAL	11	1	0.1833
